epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
19,33,0.0027938399377257324,0.0019889343394573,0.0007781295057082938,0.0016630071656626845,0.002540344838052988,0.0018269873689860106
20,33,0.002690690028112988,0.0019116335126116526,0.0007696099163758633,0.0015766413917570094,0.0025529959239065647,0.0018355008214712143
21,33,0.0026702288034653595,0.0018972203116539087,0.0007615326504428806,0.0015686364718550427,0.002526730764657259,0.0018171120900660753
22,33,0.0026862465067181824,0.0019101846630165224,0.000759191487558446,0.0015854711974646117,0.00255808187648654,0.001842796802520752
23,33,0.002737637408900746,0.0019536855208232653,0.0007534953454227815,0.0016284721705867628,0.0025407453067600727,0.0018260913202539086
24,33,0.0026869166501646124,0.001911511059937089,0.0007635053940290629,0.0015742484193165289,0.0025230483151972294,0.0018173014977946877
25,33,0.0026418860178700713,0.001883379347503272,0.0007329800005103353,0.001567694365295993,0.0024924054741859436,0.0018007756443694234
26,33,0.00275362356901602,0.0019777890154008947,0.0007160497175497111,0.0016708413049643643,0.0024838668759912252,0.0017938754754140973
27,33,0.0026154410104852082,0.0018660332872207429,0.0007200420551207783,0.0015571672918794806,0.0024996339343488216,0.0018078594002872705
28,33,0.0026343752288930985,0.0018788949399645071,0.0007272895620486071,0.0015669589439883482,0.0024978378787636757,0.0018029408529400826
29,33,0.0026770396872835105,0.0019140423148285685,0.0007241770034915832,0.0016032319467211532,0.0024759802035987377,0.0017921642865985632
30,33,0.002600482047730407,0.0018600881936266845,0.0007001951757850948,0.0015608112579536472,0.0024772286415100098,0.0017919555539265275
31,33,0.0026090165768035277,0.001866206172095655,0.0007057724829200049,0.0015592816201861687,0.0024764195550233126,0.0017880558734759688
32,33,0.0025996152625614127,0.0018551219674368758,0.0007183846068665992,0.0015407909955937676,0.0024465969763696194,0.0017682943725958467
33,33,0.0026412695391796704,0.001893588925202832,0.000697421031830789,0.0015954749285091842,0.0024804803542792797,0.0017973675858229399
34,33,0.002651739234732854,0.001901239882288284,0.0006996499568083171,0.001602277139385859,0.002451174659654498,0.0017750111874192953
35,33,0.0025909722235790173,0.0018519062445997152,0.0007017142407401184,0.001552426966914344,0.0024387449957430363,0.0017649407964199781
36,33,0.0026192133813056837,0.0018787140481520532,0.000687740070387981,0.0015861168869251256,0.002455940004438162,0.0017794363666325808
37,33,0.0025654070507085255,0.001834267487771116,0.0006966730539123853,0.0015307929364119677,0.0024244205560535192,0.001757172867655754
38,33,0.0025358935384902845,0.001815794374208984,0.0006770270265405998,0.0015259148988894424,0.0024257234763354063,0.0017551175551488996
39,33,0.002587939379736781,0.0018533088421167502,0.0006898823410792406,0.0015583446988467733,0.0024302201345562935,0.001755660166963935
40,33,0.002541231083532059,0.001820840298869582,0.0006704745471726583,0.001540198689326644,0.002390545094385743,0.0017334682634100318
41,33,0.002500756157746235,0.0017923691112353185,0.0006598570149900868,0.0015133951146285548,0.0024026897735893726,0.0017387355910614133
42,33,0.0025440657045692205,0.0018182245440521213,0.0006878761619296965,0.0015271838367266885,0.0024420972913503647,0.0017691588727757335
43,33,0.0025241591136491055,0.0018071449053105573,0.0006752955242666568,0.0015170149813774367,0.0023851001169532537,0.0017291030380874872
44,33,0.002528412752178346,0.0018122978481399112,0.0006673055860690426,0.0015294352630261592,0.0023748420644551516,0.0017222168389707804
45,33,0.002520704861232188,0.0018047787517114261,0.0006720781797369898,0.001519087646535576,0.002356272889301181,0.0017115273512899876
46,33,0.0024892816937333623,0.0017856987271739474,0.0006507663286377698,0.001512331048806393,0.002347806002944708,0.0017029556911438704
47,33,0.002460676702930657,0.0017617612354305769,0.0006560123871421701,0.0014831718912911276,0.0023665232583880424,0.0017092990456148982
48,33,0.0024524348365619433,0.00175492039632572,0.0006589156170754672,0.0014717742898176576,0.0023164378944784403,0.0016776233678683639
