epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
23,33,0.00253005116517374,0.0017608916170375292,0.0008752049396334346,0.001325957047980452,0.0024440689012408257,0.001698034000582993
24,33,0.0025009096946653933,0.0017318485310127915,0.0008973943307822526,0.0012811951374440173,0.0024870806373655796,0.0017263568006455898
25,33,0.0024810088608890426,0.001716166446364463,0.0008953500669016394,0.00126839974938437,0.002436925657093525,0.0016946231480687857
26,33,0.0025060885466721863,0.0017342761694995124,0.0008928045646699015,0.0013013596505706394,0.002438922645524144,0.0016949460841715336
27,33,0.0024538744338463213,0.0016994455972751386,0.0008730159633857913,0.0012713987271972867,0.0024784132838249207,0.0017195971449837089
28,33,0.0024572015377194727,0.0017016905462802496,0.0008771956754783385,0.0012673752471739643,0.0024407196324318647,0.0016946846153587103
29,33,0.002523439592508556,0.0017522068688819229,0.0008826835221762574,0.0013192720808695223,0.0024360637180507183,0.0016927423421293497
30,33,0.002442282175125424,0.001691801602096665,0.0008650788939882849,0.001271499157071027,0.002434702357277274,0.0016939780907705426
31,33,0.002454932524584407,0.0017037110451912118,0.0008639517784400215,0.0012766908594342165,0.00244595343247056,0.0016958187334239483
32,33,0.0024452410735796358,0.0016931681961449253,0.0008732310961931944,0.0012615358803507893,0.002410347107797861,0.0016776977572590113
33,33,0.002465229356921343,0.0017103864405260876,0.0008668705122545362,0.001285350248000996,0.0023976413067430258,0.001667494303546846
34,33,0.0024302804620589973,0.0016896579317142103,0.0008345690777871844,0.0012930238911838725,0.002457346534356475,0.0017059666570276022
35,33,0.002444153091177171,0.0016901711635508162,0.0008711174271221078,0.0012733733841911131,0.0023287420626729727,0.0016227081650868058
36,33,0.002448846951538567,0.0017028569560606293,0.0008383381172343222,0.001306967138377733,0.0023328058887273073,0.0016233926871791482
37,33,0.0023702315980741796,0.0016448321551907547,0.0008219999131248441,0.00125725157721358,0.002318865153938532,0.00161497644148767
38,33,0.0023753610250085246,0.001650325147175165,0.0008126459108817196,0.0012745141189783639,0.0023852093145251274,0.0016594224143773317
39,33,0.0024191311473936534,0.0016825931853354844,0.0008250216541941776,0.0012957765368831365,0.00230595376342535,0.0016073791775852442
40,33,0.0023520218051406878,0.0016411152874054604,0.0007778791498208722,0.001287470624489753,0.0022521880455315113,0.0015697750495746732
41,33,0.002330640211788028,0.0016160975602931929,0.0007978893050295843,0.001262010910364171,0.0022270935587584972,0.0015563506167382002
42,33,0.0023266306894203256,0.001618047032321175,0.0007857701167204353,0.0012624175098269832,0.0021946837659925222,0.0015375356888398528
43,33,0.002292835990205234,0.00159387084991173,0.0007730558227617727,0.0012493562548919473,0.0022553561720997095,0.0015716737834736705
44,33,0.0023033414469208827,0.0016008618986234069,0.0007744574219497397,0.0012605495637196095,0.0022687227465212345,0.0015822231071069837
45,33,0.002301388745044553,0.001605537293619628,0.000754861106966124,0.0012732870893033092,0.0021605652291327715,0.0015165663789957762
46,33,0.0022583785927096423,0.0015804989650563964,0.0007265126650752283,0.001258077876923909,0.002139337593689561,0.001498128636740148
47,33,0.002236107358882247,0.0015552884853055138,0.0007517100501329054,0.0012194411815577295,0.0021295708138495684,0.0014957523671910167
48,33,0.0022153127018015744,0.00154072503954562,0.0007465208452844689,0.0012048557590216744,0.002107460517436266,0.0014783847145736217
