epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
16,33,0.0026760287952664144,0.001871280956958585,0.000879755017333938,0.0014592022710370228,0.0025791337247937918,0.0018139674793928862
17,33,0.0026594688253038946,0.0018613856463857432,0.0008674845387063483,0.0014570616322624333,0.002600313164293766,0.0018267753766849637
18,33,0.0026485794716898134,0.0018576082287301474,0.000853856686530087,0.001455856444697608,0.002567935734987259,0.0018037538975477219
19,33,0.0026329938692095526,0.0018448018331957215,0.0008527815776794929,0.0014468900201951755,0.0025454626884311438,0.0017931201728060842
20,33,0.002639297356226427,0.0018530543188235778,0.0008416906238862259,0.0014612618785844569,0.002549113007262349,0.0017940091202035546
21,33,0.002634189187494271,0.0018475927316638477,0.0008460595964125412,0.0014539496425320121,0.002525785006582737,0.0017827515257522464
22,33,0.0026162051116390265,0.0018363131045856897,0.0008379401409697226,0.0014433579218080816,0.0025310225319117308,0.001782272825948894
23,33,0.002612578500445713,0.0018313741352518691,0.000844388225061052,0.0014357045251766549,0.002521790564060211,0.0017794616287574172
24,33,0.0025972131941029253,0.0018227171707514893,0.0008323584323721554,0.0014329315971254425,0.0024989440571516752,0.0017631194787099957
25,33,0.002583060128039078,0.001813443869982353,0.0008242607753559508,0.0014296054689432768,0.0025001508183777332,0.0017615233082324266
26,33,0.0025754844139823144,0.001808944104841965,0.0008179230129291468,0.0014299641349626814,0.002498326823115349,0.0017592899966984987
27,33,0.0025707802255911863,0.001804955688524334,0.0008202839913257562,0.0014223914771505138,0.0025074342265725136,0.001768984948284924
28,33,0.0025673999656539628,0.0018043854267007725,0.0008139492546701256,0.0014238005531403948,0.002492981730028987,0.0017588429618626833
29,33,0.0025767711004899703,0.0018121578860754038,0.0008128620940945385,0.001432366982129786,0.0024850761983543634,0.0017526012379676104
30,33,0.002553194424356608,0.001793170759372194,0.0008131007352323435,0.0014135237673626227,0.002501058392226696,0.0017630340298637748
31,33,0.0025590617634246456,0.0017987098510596244,0.0008112834129646859,0.0014184749931754434,0.0025018183514475822,0.0017637809505686164
32,33,0.0025488416869741152,0.0017926182084278587,0.0008052023435833262,0.001414133672027246,0.002467773389071226,0.0017455480992794037
33,33,0.0025285519714302877,0.001779076550155878,0.0007963371541871525,0.0014048446045147583,0.0024686604738235474,0.0017437645001336932
34,33,0.002541507106712636,0.0017874940387521158,0.0008044440689606264,0.0014067912994719604,0.00247200601734221,0.001747109810821712
35,33,0.0025299747269052794,0.0017799898598562269,0.0007985381471157512,0.0014024881933651426,0.002438674680888653,0.001720588537864387
36,33,0.0025182922603562475,0.0017710756202337936,0.0007954431742237991,0.0013975969618460274,0.0024295432958751917,0.001718886778689921
37,33,0.0025083587011870217,0.0017636529532918596,0.0007920387259218841,0.0013943463529679267,0.0024301200173795223,0.001719418098218739
38,33,0.002497253060231314,0.0017591944984708201,0.0007790663940421142,0.0013937164067208548,0.002394075971096754,0.001693522441200912
39,33,0.0025062200024395303,0.0017669465420219828,0.0007777984252350185,0.0014010864755083972,0.0024242193903774023,0.0017147574108093977
40,33,0.0024843100759693805,0.0017470568315783406,0.0007857280817595037,0.0013771571520277681,0.0023854884784668684,0.001689787837676704
41,33,0.00247552523677073,0.0017432296929387923,0.0007739773708368268,0.0013808183844529968,0.002391251502558589,0.0016878274036571383
42,33,0.0024764540618942943,0.0017442733521901947,0.0007726615147582968,0.001382989518563537,0.002393916714936495,0.0016949456185102463
43,33,0.0024675810011103748,0.0017369232866365244,0.0007732117189067033,0.0013757917516426567,0.0023881972301751375,0.0016830661334097385
44,33,0.0024535249411950216,0.0017276232418439845,0.0007669321449665244,0.0013693061910624452,0.0023516942746937275,0.0016633881023153663
45,33,0.002448537978617584,0.00172075287795023,0.0007758223639992887,0.0013590441585299286,0.002348498674109578,0.0016592885367572308
46,33,0.0024376445326625426,0.0017141043783768135,0.0007688659096054514,0.0013559932183638654,0.002392006805166602,0.001691937679424882
47,33,0.0024417614030158696,0.0017194549484616693,0.0007615709988920785,0.001365639123148011,0.00233074720017612,0.0016483450308442116
48,33,0.002413137652911246,0.0016979519647600896,0.0007577775422867169,0.0013447136131991796,0.002370090689510107,0.0016761504812166095
