epoch,chunk_length,training_total_loss,training_raw_mae_deg,training_mean_mae_deg,training_shape_mae_deg,validation_score,validation_curve_mae_deg
27,33,0.002467101439833641,0.0017124471270890777,0.0008631027696199368,0.0012921381844640818,0.0024085063487291336,0.0016747500048950315
28,33,0.0024324994003616794,0.0016876983505045606,0.0008518864877175453,0.001275148512091661,0.0023669188376516104,0.00165076635312289
29,33,0.0024075479067991986,0.0016671768646838879,0.0008476086253256992,0.0012659733021241982,0.002348021836951375,0.0016371177043765783
30,33,0.0024798999589239787,0.0017136249604613283,0.0008991718208309004,0.0012663985131481706,0.0024126842617988586,0.0016846193466335535
31,33,0.002426641065963046,0.0016823788579596684,0.0008580117462051296,0.0012607451624421099,0.002370076719671488,0.0016531344735994935
32,33,0.0023820197350497164,0.001654281520533787,0.0008232815943788304,0.0012640717038668173,0.0024163443595170975,0.0016798465512692928
33,33,0.0024086961111183776,0.0016784005457275483,0.0008176675270755537,0.0012855183300670497,0.002393141621723771,0.001674522995017469
34,33,0.0024047861563388346,0.0016753920922489014,0.0008157324154189852,0.0012858041946581284,0.002362871775403619,0.0016496420139446855
35,33,0.0023838676035750745,0.001655218326811527,0.0008230160347857448,0.0012682144080700224,0.002296353690326214,0.001600606832653284
36,33,0.002432917872833651,0.00169740219838744,0.0008131643394441452,0.0013154118719813956,0.002249031327664852,0.0015743870753794909
37,33,0.0023427052168868657,0.001631251820579691,0.0007820182079232709,0.001281388323255923,0.0022137744817882776,0.0015523700276389718
38,33,0.002297791313964787,0.001596383081727423,0.0007824424659660042,0.0012403638061504205,0.002154012443497777,0.001508041052147746
39,33,0.0022681854573230065,0.0015817972855794048,0.0007487642859666456,0.0012476032350732143,0.002139650983735919,0.0015009503113105893
40,33,0.002264847247969619,0.0015808932136657627,0.0007391205330942432,0.001257152195077736,0.0021458319388329983,0.0015049978392198682
41,33,0.0022117972677183706,0.0015389385909318578,0.0007389158099824779,0.001213158452396043,0.002170007210224867,0.00152789952699095
42,33,0.0022686946931360073,0.0015807470704732073,0.0007636122010258394,0.0012241350473337915,0.002200294751673937,0.001533042755909264
43,33,0.002205014042014819,0.0015392471077786975,0.0007227406780192152,0.0012171472514827932,0.002121307887136936,0.0014878290239721537
44,33,0.002380193246333578,0.0016563429177717068,0.0008255443914771773,0.0012439162724889642,0.002297360682860017,0.0015935595147311687
45,33,0.0022971457043705983,0.0016017118753150624,0.0007779130402161892,0.0012255013516974137,0.0023026743438094854,0.0016057383036240935
46,33,0.0022258384174905542,0.0015502478764933903,0.0007397616606985414,0.00122241243357272,0.0020923991687595844,0.0014639797154814005
47,33,0.0021746662488683712,0.001519420873211307,0.000702957106959941,0.001214600712342491,0.0020413941238075495,0.0014354911400005221
48,33,0.002166832136640022,0.001515108694019186,0.0006991293325987753,0.0012081659813194948,0.0020768847316503525,0.0014603823656216264
